ticker,market_cap,Class
BTC/USD,169476830058.0,1
ETH/USD,26616948718.0,1
USDT/USD,9167121274.0,2
XRP/USD,8726782782.0,2
BCH/USD,4195230736.0,2
ADA/USD,3368078814.0,0
LINK/USD,3013124973.0,0
LTC/USD,2811010358.0,2
EOS/USD,2362387211.0,2
XTZ/USD,2275649456.0,1
XLM/USD,1917529767.0,1
XMR/USD,1246467912.0,1
ATOM/USD,764548701.0,2
ETC/USD,722427108.0,1
DASH/USD,681734362.0,1
ZEC/USD,589251099.0,1
DOGE/USD,387529926.0,1
BAT/USD,383423509.0,1
QTUM/USD,225100659.0,1
ICX/USD,220173951.0,1
REP/USD,218745233.0,1
OMG/USD,213011812.0,1
DAI/USD,198457617.0,2
LSK/USD,151400251.0,1
SC/USD,144997164.0,1
NANO/USD,138966903.0,1
WAVES/USD,136558682.0,1
PAXG/USD,43739953.0,1
GNO/USD,29876645.0,1
